openalex_subfield_id,openalex_subfield_name,for_group_code,for_group_label,is_primary,confidence,notes
2503,Ceramics and Composites,4005,Civil engineering,False,0.062,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,5104,Condensed matter physics,False,0.062,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4003,Biomedical engineering,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4004,Chemical engineering,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4006,Communications engineering,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4007,"Control engineering, mechatronics and robotics",False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4008,Electrical engineering,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4009,"Electronics, sensors and digital hardware",False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4010,Engineering practice and education,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4011,Environmental engineering,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4012,Fluid mechanics and thermal engineering,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4013,Geomatic engineering,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4014,Manufacturing engineering,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4015,Maritime engineering,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4017,Mechanical engineering,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4018,Nanotechnology,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4019,Resources engineering and extractive metallurgy,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4099,Other engineering,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,5101,Astronomical sciences,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,5102,"Atomic, molecular and optical physics",False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,5103,Classical physics,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,5105,Medical and biological physics,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,5106,Nuclear and plasma physics,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,5107,Particle and high energy physics,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,5108,Quantum physics,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,5109,Space sciences,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,5110,Synchrotrons and accelerators,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,5199,Other physical sciences,False,0.0,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",5102,"Atomic, molecular and optical physics",True,0.244,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",5104,Condensed matter physics,False,0.186,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4016,Materials engineering,False,0.161,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4008,Electrical engineering,False,0.152,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4009,"Electronics, sensors and digital hardware",False,0.13,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4018,Nanotechnology,False,0.118,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",5103,Classical physics,False,0.091,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4005,Civil engineering,False,0.075,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4002,Automotive engineering,False,0.065,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4006,Communications engineering,False,0.064,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",5106,Nuclear and plasma physics,False,0.062,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4012,Fluid mechanics and thermal engineering,False,0.047,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4001,Aerospace engineering,False,0.038,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4015,Maritime engineering,False,0.036,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",5108,Quantum physics,False,0.029,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",5199,Other physical sciences,False,0.027,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",5109,Space sciences,False,0.024,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4013,Geomatic engineering,False,0.023,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4019,Resources engineering and extractive metallurgy,False,0.021,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",5101,Astronomical sciences,False,0.02,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4017,Mechanical engineering,False,0.018,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4014,Manufacturing engineering,False,0.017,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4004,Chemical engineering,False,0.015,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4003,Biomedical engineering,False,0.0,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4007,"Control engineering, mechatronics and robotics",False,0.0,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4010,Engineering practice and education,False,0.0,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4011,Environmental engineering,False,0.0,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",4099,Other engineering,False,0.0,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",5105,Medical and biological physics,False,0.0,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",5107,Particle and high energy physics,False,0.0,"constrained to groups within division(s) 40,51"
2504,"Electronic, Optical and Magnetic Materials",5110,Synchrotrons and accelerators,False,0.0,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,3403,Macromolecular and materials chemistry,True,0.917,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4016,Materials engineering,False,0.417,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4004,Chemical engineering,False,0.336,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4018,Nanotechnology,False,0.324,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,5106,Nuclear and plasma physics,False,0.25,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,5104,Condensed matter physics,False,0.209,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,5103,Classical physics,False,0.182,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,5102,"Atomic, molecular and optical physics",False,0.167,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4019,Resources engineering and extractive metallurgy,False,0.149,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,5107,Particle and high energy physics,False,0.136,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4002,Automotive engineering,False,0.129,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4017,Mechanical engineering,False,0.127,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,5105,Medical and biological physics,False,0.125,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,5108,Quantum physics,False,0.118,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4008,Electrical engineering,False,0.102,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4014,Manufacturing engineering,False,0.1,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,5109,Space sciences,False,0.095,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4005,Civil engineering,False,0.094,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4009,"Electronics, sensors and digital hardware",False,0.093,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4003,Biomedical engineering,False,0.091,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,5110,Synchrotrons and accelerators,False,0.091,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4012,Fluid mechanics and thermal engineering,False,0.082,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4015,Maritime engineering,False,0.071,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4013,Geomatic engineering,False,0.068,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4006,Communications engineering,False,0.064,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4001,Aerospace engineering,False,0.058,"constrained to groups within division(s) 40,51"
2505,Materials Chemistry,4007,"Control engineering, mechatronics and robotics",False,0.056,"constrained to groups within division(s) 40,51"
